passenger_id,name,sex,age,income,country,town,married
1,"Braund, Mr. Owen Harris",1,22,1302.88905370989,2,5,0
2,"Cumings, Mrs. John Bradley (Florence Briggs Thayer)",0,38,1198.1026294309308,4,3,1
3,"Heikkinen, Miss. Laina",0,26,1348.7551412703115,3,7,1
4,"Futrelle, Mrs. Jacques Heath (Lily May Peel)",0,35,1104.609165686405,5,6,0
5,"Allen, Mr. William Henry",1,35,1345.7895413977471,3,6,1
6,"Moran, Mr. James",1,35,1051.4253113460713,2,5,1
7,"McCarthy, Mr. Timothy J",1,54,1015.4020598898773,5,2,0
8,"Palsson, Master. Gosta Leonard",1,2,1338.3646142341145,4,1,1
9,"Johnson, Mrs. Oscar W (Elisabeth Vilhelmina Berg)",0,27,1341.8663225478056,2,7,1
10,"Nasser, Mrs. Nicholas (Adele Achem)",0,14,1251.5468756733555,2,4,1
11,"Sandstrom, Miss. Marguerite Rut",0,4,1100.6104059595125,1,3,1
12,"Bonnell, Miss. Elizabeth",0,58,1108.4780896903173,7,3,0
13,"Saundercock, Mr. William Henry",1,20,1077.7783438598103,1,1,1
14,"Andersson, Mr. Anders Johan",1,39,1385.2097213925229,7,10,1
15,"Vestrom, Miss. Hulda Amanda Adolfina",0,14,1287.0030146050829,4,7,1
16,"Hewlett, Mrs. (Mary D Kingcome)",0,55,1076.0471371916633,1,2,1
17,"Rice, Master. Eugene",1,2,1371.9098965043775,1,1,1
18,"Williams, Mr. Charles Eugene",1,35,1459.2480435590273,7,6,0
19,"Vander Planke, Mrs. Julius (Emelia Maria Vandemoortele)",0,31,1253.7827566658254,1,7,0
20,"Masselmani, Mrs. Fatima",0,35,1399.9628690224797,7,8,0
21,"Fynney, Mr. Joseph J",1,35,1108.7460108081966,3,7,0
22,"Beesley, Mr. Lawrence",1,34,1380.7731811010729,4,4,1
23,"\"McGowan, Miss. Anna \"\"Annie\"\"\"",0,15,1343.1803368479511,3,1,0
24,"Sloper, Mr. William Thompson",1,28,1355.2047592307322,7,4,1
25,"Palsson, Miss. Torborg Danira",0,8,1399.0528387805944,7,2,0
26,"Asplund, Mrs. Carl Oscar (Selma Augusta Emilia Johansson)",0,38,1460.0908318563168,6,5,0
27,"Emir, Mr. Farred Chehab",1,35,1208.0141243843257,5,3,0
28,"Fortune, Mr. Charles Alexander",1,19,1053.6063063825734,7,2,1
29,"\"O'Dwyer, Miss. Ellen \"\"Nellie\"\"\"",0,35,1068.4624574090958,3,8,1
30,"Todoroff, Mr. Lalio",1,35,1459.0770220949464,3,6,1
31,"Uruchurtu, Don. Manuel E",1,40,1361.528880148036,4,7,1
32,"Spencer, Mrs. William Augustus (Marie Eugenie)",0,45,1071.232767428381,2,2,0
33,"Glynn, Miss. Mary Agatha",0,35,1444.3546533621268,4,9,0
34,"Wheadon, Mr. Edward H",1,66,1090.8028100099316,4,8,1
35,"Meyer, Mr. Edgar Joseph",1,28,1324.6343351979526,3,3,1
36,"Holverson, Mr. Alexander Oskar",1,42,1335.2475844320895,1,2,1
37,"Mamee, Mr. Hanna",1,45,1308.7207013563207,1,7,1
38,"Cann, Mr. Ernest Charles",1,21,1099.663889408317,4,1,0
39,"Vander Planke, Miss. Augusta Maria",0,18,1151.8390442630812,3,4,1
40,"Nicola-Yarred, Miss. Jamila",0,14,1280.925099321534,3,6,0
41,"Ahlin, Mrs. Johan (Johanna Persdotter Larsson)",0,40,1208.9873274991312,4,6,0
42,"Turpin, Mrs. William John Robert (Dorothy Ann Wonnacott)",0,27,1281.8730887810987,3,2,1
43,"Kraeff, Mr. Theodor",1,45,1469.5474189094575,4,5,0
44,"Laroche, Miss. Simonne Marie Anne Andree",0,3,1235.7949849243844,4,9,1
45,"Devaney, Miss. Margaret Delia",0,19,1474.9821058928967,4,7,0
46,"Rogers, Mr. William John",1,45,1311.3149735492175,7,8,0
47,"Lennon, Mr. Denis",1,35,1486.7359768037034,7,9,0
48,"O'Driscoll, Miss. Bridget",0,35,1105.5738803397137,1,8,1
49,"Samaan, Mr. Youssef",1,35,1103.8400099946994,4,8,1
50,"Arnold-Franchi, Mrs. Josef (Josefine Franchi)",0,18,1402.6599424022656,6,2,0
51,"Panula, Master. Juha Niilo",1,7,1029.8298410170144,7,10,0
52,"Nosworthy, Mr. Richard Cater",1,21,1121.9596469407588,3,3,0
53,"Harper, Mrs. Henry Sleeper (Myna Haxtun)",0,49,1186.013345155549,4,8,1
54,"Faunthorpe, Mrs. Lizzie (Elizabeth Anne Wilkinson)",0,29,1225.6278497521848,7,5,1
55,"Ostby, Mr. Engelhart Cornelius",1,65,1348.4391812413044,3,7,1
56,"Woolner, Mr. Hugh",1,35,1231.306221568868,2,10,0
57,"Rugg, Miss. Emily",0,21,1276.5970787159026,2,8,0
58,"Novel, Mr. Mansouer",1,28.5,1211.7168837862555,3,10,1
59,"West, Miss. Constance Mirium",0,5,1013.7489719661736,7,7,1
60,"Goodwin, Master. William Frederick",1,11,1360.6035768389982,7,8,1
61,"Sirayanian, Mr. Orsen",1,22,1258.2458070354724,5,10,0
62,"Icard, Miss. Amelie",0,38,1178.6834486901485,4,9,0
63,"Harris, Mr. Henry Birkhardt",1,45,1022.0041942005021,5,3,0
64,"Skoog, Master. Harald",1,4,1243.4278304161435,4,5,0
65,"Stewart, Mr. Albert A",1,35,1307.3875761971963,2,6,0
66,"Moubarek, Master. Gerios",1,35,1287.998988013506,6,4,0
67,"Nye, Mrs. (Elizabeth Ramell)",0,29,1404.202636853162,4,5,0
68,"Crease, Mr. Ernest James",1,19,1429.663556937872,7,4,0
69,"Andersson, Miss. Erna Alexandra",0,17,1219.825448360389,2,1,0
70,"Kink, Mr. Vincenz",1,26,1398.0998095665836,6,3,1
71,"Jenkin, Mr. Stephen Curnow",1,32,1139.8338152885335,7,1,1
72,"Goodwin, Miss. Lillian Amy",0,16,1091.8052438764933,3,2,0
73,"Hood, Mr. Ambrose Jr",1,21,1028.7110827689075,3,3,1
74,"Chronopoulos, Mr. Apostolos",1,26,1363.3259969004407,3,4,1
75,"Bing, Mr. Lee",1,32,1278.5789017217207,3,6,1
76,"Moen, Mr. Sigurd Hansen",1,25,1188.609117645651,1,8,1
77,"Staneff, Mr. Ivan",1,35,1444.5411782840624,2,2,1
78,"Moutal, Mr. Rahamin Haim",1,35,1414.5308980531054,4,7,1
79,"Caldwell, Master. Alden Gates",1,0.83,1267.7987827564239,2,1,1
80,"Dowdell, Miss. Elizabeth",0,30,1200.225998888765,3,9,0
81,"Waelens, Mr. Achille",1,22,1346.8544548162065,1,4,0
82,"Sheerlinck, Mr. Jan Baptist",1,29,1271.2864273187013,7,2,1
83,"McDermott, Miss. Brigdet Delia",0,35,1078.5243350986357,2,4,0
84,"Carrau, Mr. Francisco M",1,28,1152.696109446566,4,9,0
85,"Ilett, Miss. Bertha",0,17,1296.3239029699093,6,5,1
86,"Backstrom, Mrs. Karl Alfred (Maria Mathilda Gustafsson)",0,33,1356.0072201918356,6,5,0
87,"Ford, Mr. William Neal",1,16,1067.9179138878644,7,4,0
88,"Slocovski, Mr. Selman Francis",1,35,1046.3769954078314,5,5,1
89,"Fortune, Miss. Mabel Helen",0,23,1082.0269999730644,4,5,1
90,"Celotti, Mr. Francesco",1,24,1050.9043773096905,2,9,1
91,"Christmann, Mr. Emil",1,29,1288.9914367688357,3,10,1
92,"Andreasson, Mr. Paul Edvin",1,20,1377.0198456269716,6,3,1
93,"Chaffee, Mr. Herbert Fuller",1,46,1057.71534883125,2,1,0
94,"Dean, Mr. Bertram Frank",1,26,1012.616366779885,5,7,1
95,"Coxon, Mr. Daniel",1,59,1235.6666656708926,4,4,1
96,"Shorney, Mr. Charles Joseph",1,35,1092.882277801983,1,5,1
97,"Goldschmidt, Mr. George B",1,71,1195.5883606099094,2,8,1
98,"Greenfield, Mr. William Bertram",1,23,1179.8416321505215,5,5,0
99,"Doling, Mrs. John T (Ada Julia Bone)",0,34,1041.3081932926987,1,3,1
100,"Kantor, Mr. Sinai",1,34,1239.6944601657958,2,10,1
101,"Petranec, Miss. Matilda",0,28,1264.4522413414988,2,8,0
102,"\"Petroff, Mr. Pastcho (\"\"Pentcho\"\")\"",1,35,1256.208318285365,7,10,0
103,"White, Mr. Richard Frasar",1,21,1061.3112504337028,6,4,1
